"book_title","Author_Surname_1","Author_Name_1","Author_Surname_2","Author_Name_2","Author_Surname_3","Author_Name_3","Book Date","Book Language","Book Edition","First Edition Book Title","First Edition Date","First Edition Language","Building Number","story_title","latitude","longitude","city","state","country","continent","century","decade","initial_date","final_date","Unbuilt (Y/N)","architect","Architect Surname","Architect Name","Page","Chapter","Image Caption","Image Source (URL, or book/journal citation with page #)","Number of images","Floor plan (Y/N)","Floor plan Caption","Floor plan source (URL, or book/journal citatio with page #)","Comments","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","423","Sea Cliff","37.7790262","-122.419906","San Francisco","California","United States","North America","20","1920","1925","","","Allen and Co.","","","","27: Architecture and the State: Interwar years","27.20","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","423","Sea Cliff","37.7790262","-122.419906","San Francisco","California","United States","North America","20","1920","1925","","","Allen and Co.","","","","27: Architecture and the State: Interwar years","27.20","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","320","University of Washington’s Gould Hall","47.6553627","-122.3128597","Seattle","Washington","United States","North America","20","1970","1972","","","","","","725","1950 CE","","","","","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","2008","English","113","Faculty Club of the University of California","37.87192768","-122.2556285","","California","United States","North America","20","1960","1966","1969","","Charles Moore, William Turnbull","Moore, Turnbull","Charles, William","223","6. Recent American Architecture Camp - Non Camp","136. Charles Moore and William Turnbull: Faculty Club interior, University of California, 1968.","223","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","319","University of California–Berkeley’s Wurster Hall","37.87092997","-122.2548935","Berkeley","California","United States","North America","20","1960","1964","","","","","","725","1950 CE","","","","","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","339","Hanna House","37.415946","-122.163689","Stanford","California","United States","North America","20","1930","1937","","","Frank Lloyd Wright","Lloyd Wright","Frank","732","1950 CE","18.9 Hanna House, Palo Alto, California","732","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","475","Fulton Mall","36.73552975","-119.7915206","Fresno","California","United States","North America","20","1960","1963","","","Victor Gruen Associates","","","","29: Designing the Fin-De-Siècle","29.10","","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","2001","English","106","Eames House","34.0301398","-118.5191583","Los Angeles","California","United States","North America","20","1940","1949","","","Charles Eames, Ray Eames","Eames, Eames","Charles, Ray","214","6. Recent American Architecture Camp - Non Camp","130a. Charles and Ray Eames: Eames House, Los Angeles, 1949.","214","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","2001","English","106","Eames House","34.0301398","-118.5191583","Los Angeles","California","United States","North America","20","1940","1949","","","Charles Eames, Ray Eames","Eames, Eames","Charles, Ray","215","6. Recent American Architecture Camp - Non Camp","130 b. Charles and Ray Eames: Eames House, interior.","215","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","613","Getty Museum","34.0770168","-118.4740101","Los Angeles","California","United States","North America","","","1984","1997","N","Richard Meier","Meier","Richard","551","16: Modernisms in the Mid- and Late Twentieth Century","","","","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","422","Grauman's Chinese Theater","34.0980031","-118.329523","Hollywood","California","United States","North America","20","1920","1927","","","Meyer and Holler","","","","27: Architecture and the State: Interwar years","27.19","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","528","Pantages Theater","34.1022047","-118.3257673","Los Angeles","California","United States","North America","","","1929","","N","B. Marcus Priteca","Priteca","B. Marcus","","15: The Twentieth Century and Modernism","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","528","Pantages Theater","34.1022047","-118.3257673","Los Angeles","California","United States","North America","","","1929","","N","B. Marcus Priteca","Priteca","B. Marcus","","15: The Twentieth Century and Modernism","B. Marcus Priteca, Pantages Theater, Hollywood, California, 1929.","500","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","527","The Wiltern","34.0614963","-118.308908","Los Angeles","California","United States","North America","","","1931","","N","","","","499","15: The Twentieth Century and Modernism","","","","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1973","English","65","Hollyhock House","34.1000265","-118.2943357","Los Angeles","California","United States","North America","20","1910","1916","1920","","Frank Lloyd Wright","Wright","Frank Lloyd","128","3. Gropius, Wright ans the Collapse into Formalism","72. Frank Lloyd Wright: Hollyhock House, Los Angeles, 1916-20.","128","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","304","Hollyhock House","34.1000265","-118.2943357","Los Angeles","California","United States","North America","20","1920","1921","","","Frank Lloyd Wright","Lloyd Wright","Frank","713","1900 CE","17.128 Hollyhock House, Los Angeles","713","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","304","Hollyhock House","34.1000265","-118.2943357","Los Angeles","California","United States","North America","20","1920","1921","","","Frank Lloyd Wright","Lloyd Wright","Frank","713","1900 CE","17.129 Interior fireplace, Hollyhock House","713","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","304","Hollyhock House","34.1000265","-118.2943357","Los Angeles","California","United States","North America","20","1920","1921","","","Frank Lloyd Wright","Lloyd Wright","Frank","713","1900 CE","17.130 Plan: Hollyhock House","713","1","Y","17.130 Plan: Hollyhock House","713","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","571","Millard House","34.1554361","-118.1617219","Pasadena","California","United States","North America","","","1923","","N","Frank Lloyd Wright","Wright","Frank Lloyd","523","15: The Twentieth Century and Modernism","","","","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","231","Gamble House","34.15196055","-118.1607314","Pasadena","California","United States","North America","20","1900","1908","1909","","Charles Sumner Greene","Greene","Charles Sumner","673","1900 CE","17.30 Gamble House, Pasadena, California","673","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","231","Gamble House","34.15196055","-118.1607314","Pasadena","California","United States","North America","20","1900","1908","1909","","Charles Sumner Greene","Greene","Charles Sumner","673","1900 CE","17.31 First-floor plan: Gamble House","673","1","Y","17.31 First-floor plan:
Gamble House","673","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","231","Gamble House","34.15196055","-118.1607314","Pasadena","California","United States","North America","20","1900","1908","1909","","Charles Sumner Greene","Greene","Charles Sumner","673","1900 CE","17.32 Interior: Gamble House","673","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","318","Lovell House","34.1237322","-118.0512528","Los Angeles","California","United States","North America","20","1920","1927","1929","","Richard Neutra","Neutra","Richard","724","1900 CE","17.156 Lovell House, Hollywood Hills, Los Angeles","724","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","318","Lovell House","34.1237322","-118.0512528","Los Angeles","California","United States","North America","20","1920","1927","1929","","Richard Neutra","Neutra","Richard","724","1900 CE","17.157 Plan and elevation: Lovell House","724","2","Y","17.157 Plan and elevation: Lovell House","724","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","318","Lovell House","34.1237322","-118.0512528","Los Angeles","California","United States","North America","20","1920","1927","1929","","Richard Neutra","Neutra","Richard","727","1950 CE","","","","","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","629","Team Disneyland Administration Building","33.81696204","-117.9180507","Anaheim","California","United States","North America","","","1996","","N","Frank Gehry","Gehry","Frank","","16: Modernisms in the Mid- and Late Twentieth Century","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","629","Team Disneyland Administration Building","33.81696204","-117.9180507","Anaheim","California","United States","North America","","","1996","","N","Frank Gehry","Gehry","Frank","","16: Modernisms in the Mid- and Late Twentieth Century","Frank Gehry, Team Disney Administration Building Computer rendering, Los Angeles, California, 1996.","561","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","317","Lovell Beach House","33.60616422","-117.9175707","Newport Beach","California","United States","North America","20","1920","1922","1926","","Rudolf Michael Schindler","Schindler","Rudolf Michael","724","1900 CE","17.155 Lovell Beach House, Newport Beach, California","724","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","371","Freeman House","34.1263446","-117.7125549","Los Angeles","California","United States","North America","20","1920","1924","1925","","Frank Lloyd Wright","Lloyd Wright","Frank","744","1950 CE","","","","","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","2014","English","119","Salk Institute Laboratories","32.88848019","-117.2455144","La Jolla","California","United States","North America","20","1960","1965","","","Louis Kahn","Kahn","Louis","232","6. Recent American Architecture Camp - Non Camp","142. Louis Kahn: Salk Institute Laboratories, La Jolla, California, 1965.","232","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","2006","English","111","Football Hall of Fame","36.1489998","-115.295604","Las Vegas","Nevada","United States","North America","20","1960","1968","","X","Robert Venturi","Venturi","Robert","221","6. Recent American Architecture Camp - Non Camp","134. Robert Venturi: Football Hall ofFame, 1968.","221","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Hopi House","36.05782765","-112.1367788","","","","","","","","","","","","","","1400 CE","13.4","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","380","Linear City","33.4581563","-112.0703187","","","","","19","1880","1882","","Y","Arturo Soria y Mata","Soria y Mata","Arturo","","26: The Trials of Modernism","26.11","","1","Y","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1973","English","39","Drop City","33.752566","-111.9633476","","Arizona","United States","North America","20","1960","1966","","","","","","90","1. The Six Traditions - Politics and Architecture","46. Drop City, Arizona, 1966.","90","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1974","English","50","Grady Gammage Memorial Auditorium","33.41653087","-111.9379411","Temple","Arizona","United States","North America","20","1950","1959","1966","","Frank Lloyd Wright","Wright","Frank Lloyd","124","3. Gropius, Wright ans the Collapse into Formalism","68. Frank Lloyd Wright: Grady Gammage Memorial Auditorium, Tempe, Arizona, 1959-66.","124","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1973","English","50","Grady Gammage Memorial Auditorium","33.41653983","-111.9379196","Temple","Arizona","United States","North America","20","1950","1959","1966","","Frank Lloyd Wright","Wright","Frank Lloyd","111","3. Gropius, Wright ans the Collapse into Formalism","6o. Frank Lloyd Wright: Grady Gammage Memorial Auditorium, Tempe, Arizona, 1959-66.","111","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1988","English","94","Desert House","33.8319269","-111.9312836","Cave Creek","Arizona","United States","North America","20","1950","1951","","","Paolo Soleri and Mills","Soleri","Paolo","195","6. Recent American Architecture Camp - Non Camp","119c. Paolo Soleri and Mills: Desert House, Cave Creek, Arizona, 1951.","195","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1973","English","68","Taliesin West","33.6065531","-111.8448458","Scottsdale","Arizona","United States","North America","20","1930","1938","","","Frank Lloyd Wright","Wright","Frank Lloyd","131","3. Gropius, Wright ans the Collapse into Formalism","","","","","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","269","Taliesin West","33.6065531","-111.8448458","Scottsdale","Arizona","United States","North America","20","1930","1938","","","Frank Lloyd Wright","Lloyd Wright","Frank","697","1900 CE","","","","","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","338","Broadacre City","33.3061605","-111.84125","Chandler","Arizona","United States","North America","20","1930","1932","","X","Frank Lloyd Wright","Lloyd Wright","Frank","732","1950 CE","","","","","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","","English","Third Edition","A Global History of Architecture","","English","","Pueblo Architecture","34.395342","-111.763275","","Arizona","United States","North America","","","","","","","","","","1400 CE","13.5","","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","2004","English","109","Solar Telescope","31.96562314","-111.5995475","Kitts Peak","Arizona","United States","North America","20","1960","1965","","","SOM","","Skidmore, Owings and Merrill","217","6. Recent American Architecture Camp - Non Camp","132 a, b (opposite). Vehicle Assembly Building, 1964, Cape Kennedy, Florida, and SOM: Solar Telescope, Kitts Peak, Arizona, 1965.","217","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","263","Pueblo Bonito","36.06064365","-107.9617129","Chaco Canyon","New Mexico","United States","North America","","","900","1120","N","","","","","10: Indigenous Architecture in the Pre-Columbian Americas","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","263","Pueblo Bonito","36.06064365","-107.9617129","Chaco Canyon","New Mexico","United States","North America","","","900","1120","N","","","","","10: Indigenous Architecture in the Pre-Columbian Americas","Pueblo Bonito, Chaco Canyon, New Mexico, 900–1120.","282","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","167","San José Church","35.0367284","-107.3828226","Laguna Pueblo","","New Mexico","North America","17","1690","1699","","","","","","448","18: Spain and the New World","","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","167","San José Church","35.0367284","-107.3828226","Laguna Pueblo","","New Mexico","North America","17","1690","1699","","","","","","448","18: Spain and the New World","","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","154","Mission church of San Agustin de la Isleta","34.9078296","-106.693018","Isleta","","New Mexico","North America","17","1610","1613","","","","","","432","18: Spain and the New World","","","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1994","English","99","Air Force Academy","38.9912381","-104.8588346","Colorado Springs","Colorado","United States","North America","20","1950","1957","1962","","SOM","","Skidmore, Owings and Merrill","202","6. Recent American Architecture Camp - Non Camp","124. SOM : Air Force Academy, Colorado Springs, 1957-62.","202","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","165","Querétaro Acqueduct","20.5927744","-100.3902245","Querétaro","","Mexico","","16","","","","","","","","447","18: Spain and the New World","","","1","N","","","","","","","","","","","","","","",""
"Modern Movements in Architecture","Jencks","Charles","","","","","1973","English","First Edition","Modern Movements in Architecture","1973","English","24","Church of the Miraculous Virgin","19.38016482","-99.1572649","Mexico City","","Mexico","North America","20","1950","1954","","","Felix Candela","Candela","Felix","63","1. The Six Traditions - Politics and Architecture","31. Felix Candela: Church of the Miraculous Virgin, Mexico City, 1954.","63","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","164","Zocalo","19.4322987","-99.1323909","Mexico City","","Mexico","","16","","","","","","","","447","18: Spain and the New World","The square corresponds exactly to the ritual center of Tenochtitlan (Fig. 18.6). The cathedral to the left stands over the double temple of the AzIec precinct. ","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","168","Atlatláuhcan church","18.93559562","-98.89787772","Atlatláuhcan","","Mexico","","16","1570","1570","","","","","","449","18: Spain and the New World","The atrio, about 112 by s·10 meters (370 x 270 feet), is bounded by a flagstone road and has the typical corner posas.","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","267","Palace of Atelzelco","19.68932944","-98.85727358","Teotihuacán","","Mexico","North America","","","300","","N","","","","285","10: Indigenous Architecture in the Pre-Columbian Americas","Plan of the Palace of Atzelzelco, Teotihuacán, ca. 300 CE.","285","1","Y","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","266","Pyramid of the Sun","19.69247493","-98.84386828","Teotihuacán","","Mexico","North America","","","-100","","N","","","","","10: Indigenous Architecture in the Pre-Columbian Americas","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","266","Pyramid of the Sun","19.69247493","-98.84386828","Teotihuacán","","Mexico","North America","","","-100","","N","","","","","10: Indigenous Architecture in the Pre-Columbian Americas","Pyramid of the Sun, Teotihuacán, begun ca. 100 bce.","284","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","166","S. Gabriel Franciscan Monastery","20.743333","-98.502222","Cholula","","Mexico","","16","1540","1549","1552","","","","","447","18: Spain and the New World","","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","169","Capilla de Indios (capilla Real)","20.743333","-98.502222","Cholula","","Mexico","","16","1560","1560","","","","","","449","18: Spain and the New World","Closing comments","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","163","Cholula","19.06273265","-98.30392261","Cholula","","Mexico","","","","","","","","","","446","18: Spain and the New World","as represented on a drawing of 1580","","1","Y","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","464","Kimball Art Museum","32.7369895","-97.4629893","Fort Worth","Texas","United States","North America","20","1960","1966","1972","","Louis. I Kahn","Kahn","Louis I.","","28: The Ends of Modernism","28.27","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","597","Kimbell Art Museum","32.74854885","-97.36508004","Fort Worth","Texas","United States","North America","","","1966","1972","N","Louis Kahn","Kahn","Louis","","16: Modernisms in the Mid- and Late Twentieth Century","","","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","597","Kimbell Art Museum","32.74854885","-97.36508004","Fort Worth","Texas","United States","North America","","","1966","1972","N","Louis Kahn","Kahn","Louis","","16: Modernisms in the Mid- and Late Twentieth Century","Louis Kahn, Kimbell Art Museum, Fort Worth, Texas, 1966–72.","540","3","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","597","Kimbell Art Museum","32.74854885","-97.36508004","Fort Worth","Texas","United States","North America","","","1966","1972","N","Louis Kahn","Kahn","Louis","","16: Modernisms in the Mid- and Late Twentieth Century","Louis Kahn, Kimbell Art Museum interior, Fort Worth, Texas, 1966–72.","540","3","N","","","","","","","","","","","","","","",""
